Date,Open,High,Low,Close,Volume
2021-03-02 13:00,1.26548,1.26763,1.26532,1.26565,4760
2021-03-02 14:00,1.26566,1.26591,1.26315,1.26394,10075
2021-03-02 15:00,1.26393,1.26541,1.26183,1.26223,11442
2021-03-02 16:00,1.26223,1.26325,1.26098,1.26122,7713
2021-03-02 17:00,1.26122,1.26193,1.26052,1.26189,5054
2021-03-02 18:00,1.26188,1.26188,1.25997,1.26042,4401
2021-03-02 19:00,1.26042,1.26181,1.26026,1.26162,4466
2021-03-02 20:00,1.26161,1.26228,1.26054,1.26207,5421
2021-03-02 21:00,1.26206,1.26426,1.26188,1.26362,1788
2021-03-02 22:00,1.26362,1.26432,1.26274,1.26397,720
2021-03-02 23:00,1.26398,1.26435,1.26353,1.26357,2017
2021-03-03 0:00,1.26356,1.26379,1.26282,1.26296,2331
2021-03-03 1:00,1.26295,1.26335,1.26262,1.26286,4365
2021-03-03 2:00,1.26287,1.26371,1.26282,1.26334,1606
2021-03-03 3:00,1.26334,1.26351,1.26289,1.26341,1422
2021-03-03 4:00,1.26338,1.26347,1.26286,1.26301,1149
2021-03-03 5:00,1.26301,1.26334,1.26264,1.26326,1257
2021-03-03 6:00,1.26326,1.26358,1.26235,1.26286,2215
2021-03-03 7:00,1.26285,1.2631,1.26056,1.26125,3689
2021-03-03 8:00,1.26127,1.26254,1.26093,1.26219,4384
2021-03-03 9:00,1.26219,1.26242,1.25927,1.2599,6143
2021-03-03 10:00,1.25991,1.26195,1.25985,1.26159,5179
2021-03-03 11:00,1.2616,1.2625,1.26113,1.2625,3710
2021-03-03 12:00,1.26248,1.2632,1.262,1.26305,3439
2021-03-03 13:00,1.26305,1.26582,1.26284,1.26431,7912
2021-03-03 14:00,1.26431,1.26561,1.26328,1.26462,11766
2021-03-03 15:00,1.2646,1.2656,1.26224,1.26282,15662
2021-03-03 16:00,1.26282,1.26297,1.26063,1.26111,7530
2021-03-03 17:00,1.26112,1.26287,1.26112,1.2624,6602
2021-03-03 18:00,1.26241,1.26273,1.26144,1.26261,5569
2021-03-03 19:00,1.26262,1.26423,1.26254,1.26365,6530
2021-03-03 20:00,1.26366,1.26467,1.26283,1.26459,6737
2021-03-03 21:00,1.26458,1.26557,1.26429,1.26537,1936
2021-03-03 22:00,1.26538,1.26579,1.26515,1.26549,445
2021-03-03 23:00,1.26547,1.26748,1.26537,1.26745,2360
2021-03-04 0:00,1.26747,1.26747,1.26553,1.26556,3595
2021-03-04 1:00,1.26555,1.26638,1.2652,1.26524,3559
2021-03-04 2:00,1.26524,1.26671,1.26494,1.26578,3052
2021-03-04 3:00,1.26579,1.26656,1.26549,1.26655,2048
2021-03-04 4:00,1.26655,1.26737,1.26563,1.26569,3170
2021-03-04 5:00,1.26568,1.26573,1.26449,1.26516,4992
2021-03-04 6:00,1.26516,1.26531,1.26403,1.26414,3968
2021-03-04 7:00,1.26413,1.26467,1.26312,1.26458,4555
2021-03-04 8:00,1.26458,1.26544,1.26364,1.26459,8138
2021-03-04 9:00,1.26462,1.26605,1.26445,1.26547,6874
2021-03-04 10:00,1.26545,1.26655,1.2643,1.26441,5329
2021-03-04 11:00,1.26442,1.26591,1.26424,1.26476,5074
2021-03-04 12:00,1.26475,1.26497,1.26396,1.26405,4802
2021-03-04 13:00,1.26405,1.26472,1.26188,1.26225,7202
2021-03-04 14:00,1.26227,1.26488,1.26171,1.2637,9574
2021-03-04 15:00,1.26367,1.26482,1.26027,1.26086,13628
2021-03-04 16:00,1.26088,1.26103,1.25749,1.25841,11243
2021-03-04 17:00,1.25842,1.26488,1.25762,1.26452,20756
2021-03-04 18:00,1.26452,1.26936,1.26327,1.26913,17735
2021-03-04 19:00,1.26911,1.26917,1.26436,1.26606,13981
2021-03-04 20:00,1.26607,1.26779,1.26556,1.26669,12024
2021-03-04 21:00,1.2667,1.26719,1.26621,1.2665,2422
2021-03-04 22:00,1.26649,1.26672,1.26576,1.26603,497
2021-03-04 23:00,1.26602,1.26814,1.266,1.26791,2921
2021-03-05 0:00,1.26792,1.26868,1.26749,1.26782,4208
2021-03-05 1:00,1.26783,1.26951,1.26779,1.26852,7615
2021-03-05 2:00,1.26852,1.26926,1.26626,1.26626,7078
2021-03-05 3:00,1.26626,1.26654,1.26525,1.26526,3009
2021-03-05 4:00,1.26532,1.26643,1.26528,1.26634,2394
2021-03-05 5:00,1.26637,1.2668,1.26508,1.26522,4579
2021-03-05 6:00,1.26519,1.26605,1.2651,1.26564,3037
2021-03-05 7:00,1.26564,1.26676,1.26523,1.26613,5182
2021-03-05 8:00,1.26614,1.26962,1.2659,1.2692,8727
2021-03-05 9:00,1.2692,1.27076,1.26824,1.26998,6555
2021-03-05 10:00,1.27,1.27185,1.2698,1.27179,4348
2021-03-05 11:00,1.27178,1.27233,1.26981,1.27042,5997
2021-03-05 12:00,1.27043,1.27156,1.26984,1.27002,5371
2021-03-05 13:00,1.27002,1.2737,1.26763,1.2689,12600
2021-03-05 14:00,1.26891,1.26904,1.26454,1.26713,17184
2021-03-05 15:00,1.26712,1.2688,1.26507,1.26872,18488
2021-03-05 16:00,1.26873,1.2693,1.26653,1.26655,12001
2021-03-05 17:00,1.26657,1.26777,1.26508,1.26641,9232
2021-03-05 18:00,1.26641,1.26741,1.26499,1.2656,9322
2021-03-05 19:00,1.26557,1.26669,1.2655,1.26646,6124
2021-03-05 20:00,1.26646,1.26648,1.26548,1.26588,4233
2021-03-05 21:00,1.26586,1.26597,1.26461,1.2653,2477
2021-03-08 0:00,1.26319,1.26437,1.26274,1.26323,2876
2021-03-08 1:00,1.26325,1.26397,1.2627,1.26296,4632
2021-03-08 2:00,1.26295,1.26588,1.26254,1.26532,4974
2021-03-08 3:00,1.26532,1.26637,1.26509,1.26588,5764
2021-03-08 4:00,1.26588,1.26621,1.26529,1.26539,3559
2021-03-08 5:00,1.2654,1.26553,1.26452,1.26473,6543
2021-03-08 6:00,1.26477,1.26632,1.26412,1.26603,3501
2021-03-08 7:00,1.26602,1.26775,1.2654,1.26746,5447
2021-03-08 8:00,1.26745,1.26847,1.26667,1.26759,7467
2021-03-08 9:00,1.26758,1.26998,1.2675,1.26859,6019
2021-03-08 10:00,1.26857,1.2697,1.26775,1.26863,4399
2021-03-08 11:00,1.26861,1.26956,1.2683,1.26871,3792
2021-03-08 12:00,1.2687,1.26984,1.2685,1.26931,5209
2021-03-08 13:00,1.2693,1.26941,1.26514,1.26596,7943
2021-03-08 14:00,1.26597,1.26725,1.26382,1.26628,11734
2021-03-08 15:00,1.26629,1.26711,1.26401,1.26634,12936
2021-03-08 16:00,1.26633,1.26731,1.26552,1.26725,8112
2021-03-08 17:00,1.26727,1.26743,1.26467,1.26525,6820
2021-03-08 18:00,1.26525,1.26686,1.26399,1.26669,6308
2021-03-08 19:00,1.26668,1.26684,1.26492,1.26551,6191
2021-03-08 20:00,1.26552,1.26772,1.26551,1.26758,5595
2021-03-08 21:00,1.26759,1.2679,1.2661,1.2661,2251
2021-03-08 22:00,1.2661,1.26726,1.26566,1.26679,800
2021-03-08 23:00,1.2667,1.26674,1.26542,1.2658,2337
2021-03-09 0:00,1.26582,1.26759,1.26569,1.2666,4193
2021-03-09 1:00,1.2666,1.26855,1.26562,1.26813,6574
2021-03-09 2:00,1.26812,1.2682,1.26565,1.26567,5564
2021-03-09 3:00,1.26567,1.26593,1.26474,1.26479,4663
2021-03-09 4:00,1.26476,1.26563,1.26467,1.26517,3530
2021-03-09 5:00,1.26517,1.26542,1.2648,1.26517,3732
2021-03-09 6:00,1.26518,1.26583,1.26463,1.26558,3546
2021-03-09 7:00,1.26557,1.26657,1.26368,1.26426,6433
2021-03-09 8:00,1.2643,1.26539,1.26198,1.2625,9104
2021-03-09 9:00,1.26256,1.2627,1.26067,1.26105,5057
2021-03-09 10:00,1.26105,1.26152,1.26009,1.26062,4120
2021-03-09 11:00,1.26063,1.26091,1.25902,1.2602,5302
2021-03-09 12:00,1.26024,1.26106,1.25988,1.26096,4139
2021-03-09 13:00,1.26097,1.2623,1.26026,1.26198,7335
2021-03-09 14:00,1.26201,1.26264,1.26106,1.26221,11317
2021-03-09 15:00,1.26216,1.26493,1.26147,1.26436,9659
2021-03-09 16:00,1.26435,1.2662,1.26422,1.26534,6304
2021-03-09 17:00,1.26533,1.26552,1.26447,1.26474,3852
2021-03-09 18:00,1.26473,1.26502,1.26387,1.26428,5853
2021-03-09 19:00,1.2643,1.26438,1.26315,1.26328,2990
2021-03-09 20:00,1.26326,1.2643,1.26269,1.26402,2480
2021-03-09 21:00,1.264,1.26446,1.26333,1.26333,1470
2021-03-09 22:00,1.26333,1.26405,1.26282,1.2633,710
2021-03-09 23:00,1.26326,1.26461,1.26325,1.2646,1743
2021-03-10 0:00,1.26459,1.26522,1.26446,1.26481,2978
2021-03-10 1:00,1.26482,1.26586,1.26414,1.2658,4225
2021-03-10 2:00,1.26577,1.2668,1.26563,1.26643,3649
2021-03-10 3:00,1.26642,1.26675,1.26602,1.26664,3471
2021-03-10 4:00,1.26664,1.26675,1.26627,1.26653,2036
2021-03-10 5:00,1.26653,1.26805,1.26644,1.26755,4020
2021-03-10 6:00,1.26754,1.2683,1.26696,1.26698,3804
2021-03-10 7:00,1.26701,1.26741,1.26643,1.26669,3503
2021-03-10 8:00,1.2667,1.26787,1.26506,1.26559,5027
2021-03-10 9:00,1.2656,1.26588,1.26482,1.26484,3287
2021-03-10 10:00,1.26485,1.26542,1.26451,1.26505,3301
2021-03-10 11:00,1.26502,1.26622,1.26456,1.26478,4047
2021-03-10 12:00,1.26476,1.2655,1.26421,1.26518,4135
2021-03-10 13:00,1.26517,1.26545,1.26246,1.26293,9522
2021-03-10 14:00,1.26293,1.26345,1.2613,1.26268,10626
2021-03-10 15:00,1.26269,1.26543,1.26246,1.26421,11564
2021-03-10 16:00,1.26419,1.26634,1.26405,1.26427,8198
2021-03-10 17:00,1.26426,1.26543,1.26398,1.26453,5270
2021-03-10 18:00,1.2645,1.26543,1.26357,1.26427,9447
2021-03-10 19:00,1.26428,1.26445,1.26234,1.26246,5058
2021-03-10 20:00,1.26244,1.26276,1.26183,1.2619,3435
2021-03-10 21:00,1.26189,1.26203,1.26093,1.26145,1696
2021-03-10 22:00,1.26139,1.26208,1.26081,1.26176,864
2021-03-10 23:00,1.26166,1.26215,1.26155,1.2621,2068
2021-03-11 0:00,1.26211,1.26249,1.26131,1.26195,1867
2021-03-11 1:00,1.26195,1.26229,1.26069,1.26101,2609
2021-03-11 2:00,1.26096,1.26101,1.26002,1.26079,1927
2021-03-11 3:00,1.26079,1.26096,1.26041,1.26088,1154
2021-03-11 4:00,1.26087,1.26132,1.26084,1.26099,977
2021-03-11 5:00,1.26097,1.26135,1.26094,1.2613,1430
2021-03-11 6:00,1.26131,1.26192,1.26047,1.26082,1604
2021-03-11 7:00,1.26082,1.26153,1.25951,1.25977,2987
2021-03-11 8:00,1.25978,1.26015,1.25847,1.25855,4651
2021-03-11 9:00,1.25855,1.25928,1.25775,1.25793,3853
2021-03-11 10:00,1.25793,1.25838,1.25778,1.25787,2489
2021-03-11 11:00,1.25786,1.25858,1.25708,1.25728,3069
2021-03-11 12:00,1.25729,1.25843,1.25691,1.2576,4118
2021-03-11 13:00,1.2576,1.25931,1.25716,1.2581,6767
2021-03-11 14:00,1.25811,1.26082,1.25743,1.25944,8257
2021-03-11 15:00,1.25943,1.26056,1.25664,1.25684,7728
2021-03-11 16:00,1.25686,1.25787,1.25548,1.25582,4107
2021-03-11 17:00,1.25581,1.25581,1.2542,1.25492,3672
2021-03-11 18:00,1.25493,1.25517,1.25377,1.25465,5925
2021-03-11 19:00,1.25464,1.25477,1.25375,1.25381,4266
2021-03-11 20:00,1.25383,1.25399,1.25204,1.25246,3544
2021-03-11 21:00,1.25244,1.25368,1.25202,1.25294,2942
2021-03-11 22:00,1.25289,1.25333,1.25256,1.2533,379
2021-03-11 23:00,1.25337,1.25362,1.25262,1.25362,1069
2021-03-12 0:00,1.25361,1.25364,1.25252,1.25275,1441
2021-03-12 1:00,1.25276,1.25297,1.25239,1.25292,2182
2021-03-12 2:00,1.25292,1.25503,1.25286,1.25447,2367
2021-03-12 3:00,1.25448,1.25478,1.2542,1.25451,1792
2021-03-12 4:00,1.2545,1.25451,1.25389,1.25406,1469
2021-03-12 5:00,1.25405,1.25491,1.25393,1.2547,1730
2021-03-12 6:00,1.25472,1.25632,1.25462,1.25606,2996
2021-03-12 7:00,1.25606,1.25688,1.25549,1.25592,4108
2021-03-12 8:00,1.25592,1.25719,1.25566,1.25652,6672
2021-03-12 9:00,1.25653,1.25729,1.25565,1.25599,5139
2021-03-12 10:00,1.25598,1.25647,1.25417,1.25509,3777
2021-03-12 11:00,1.25509,1.25622,1.25398,1.25612,5284
2021-03-12 12:00,1.25608,1.25612,1.25396,1.25457,4375
2021-03-12 13:00,1.25456,1.25565,1.25096,1.25385,6543
2021-03-12 14:00,1.25385,1.25449,1.25137,1.25206,7971
2021-03-12 15:00,1.25206,1.25349,1.24934,1.24959,8913
2021-03-12 16:00,1.24961,1.25036,1.24656,1.24701,6336
2021-03-12 17:00,1.24702,1.24724,1.24618,1.2471,4257
2021-03-12 18:00,1.24709,1.24773,1.24654,1.24772,3347
2021-03-12 19:00,1.2477,1.2477,1.24639,1.24673,2512
2021-03-12 20:00,1.24671,1.24722,1.24647,1.24717,2621
2021-03-12 21:00,1.24716,1.24854,1.24698,1.24733,1905
2021-03-15 0:00,1.24691,1.24733,1.24599,1.24701,2063
2021-03-15 1:00,1.24701,1.24716,1.24547,1.24641,3325
2021-03-15 2:00,1.24643,1.24774,1.24598,1.24771,2813
2021-03-15 3:00,1.24771,1.2481,1.24736,1.24738,1834
2021-03-15 4:00,1.24736,1.24794,1.24726,1.24743,1417
2021-03-15 5:00,1.24747,1.24862,1.24734,1.24861,2486
2021-03-15 6:00,1.24861,1.24931,1.24776,1.24776,2331
2021-03-15 7:00,1.24776,1.24848,1.24751,1.24816,3137
2021-03-15 8:00,1.24814,1.24814,1.24456,1.2446,5517
2021-03-15 9:00,1.24461,1.24542,1.24404,1.24539,4113
2021-03-15 10:00,1.24543,1.24627,1.24521,1.24556,3268
2021-03-15 11:00,1.24551,1.24702,1.2454,1.2468,3956
2021-03-15 12:00,1.2468,1.2477,1.24647,1.24683,4564
2021-03-15 13:00,1.24683,1.24902,1.24676,1.24849,7304
2021-03-15 14:00,1.2485,1.25006,1.24817,1.24896,8173
2021-03-15 15:00,1.249,1.25128,1.24872,1.2491,6411
2021-03-15 16:00,1.2491,1.24915,1.24748,1.24813,4502
2021-03-15 17:00,1.24812,1.24837,1.24732,1.24735,2338
2021-03-15 18:00,1.24733,1.24782,1.24678,1.24734,2006
2021-03-15 19:00,1.24733,1.2484,1.24697,1.24714,3092
2021-03-15 20:00,1.24714,1.24741,1.24695,1.24708,1478
2021-03-15 21:00,1.24706,1.24835,1.24668,1.24796,576
2021-03-15 22:00,1.24797,1.24797,1.24742,1.24788,577
2021-03-15 23:00,1.24789,1.24803,1.24745,1.24775,1736
2021-03-16 0:00,1.24775,1.24823,1.24725,1.2482,1296
2021-03-16 1:00,1.2482,1.24821,1.24716,1.2477,2125
2021-03-16 2:00,1.24773,1.24875,1.24773,1.24826,1536
2021-03-16 3:00,1.24828,1.2484,1.2478,1.2479,1420
2021-03-16 4:00,1.24793,1.24807,1.2475,1.24757,1060
2021-03-16 5:00,1.24758,1.24797,1.24746,1.24781,2282
2021-03-16 6:00,1.24783,1.24853,1.24782,1.24843,2323
2021-03-16 7:00,1.24843,1.24994,1.24833,1.24969,3426
2021-03-16 8:00,1.24967,1.24999,1.24855,1.24909,4558
2021-03-16 9:00,1.24907,1.24931,1.24768,1.24854,3082
2021-03-16 10:00,1.24849,1.24862,1.24668,1.24668,3145
2021-03-16 11:00,1.24668,1.24714,1.24626,1.24636,2889
2021-03-16 12:00,1.24639,1.24718,1.24587,1.24678,5352
2021-03-16 13:00,1.24679,1.24747,1.24621,1.24688,8264
2021-03-16 14:00,1.24687,1.24751,1.24633,1.24647,5089
2021-03-16 15:00,1.24647,1.24673,1.24485,1.24499,5415
2021-03-16 16:00,1.24504,1.24611,1.24458,1.24502,4910
2021-03-16 17:00,1.24502,1.24508,1.24391,1.24438,6830
2021-03-16 18:00,1.24438,1.24446,1.24358,1.24416,4352
2021-03-16 19:00,1.24417,1.24439,1.24356,1.24414,2698
2021-03-16 20:00,1.24415,1.24476,1.24381,1.24464,1420
2021-03-16 21:00,1.24464,1.24472,1.24334,1.24425,659
2021-03-16 22:00,1.24422,1.24447,1.24394,1.24406,1064
2021-03-16 23:00,1.24403,1.24445,1.24366,1.24428,779
2021-03-17 0:00,1.24428,1.24502,1.2442,1.24493,1533
2021-03-17 1:00,1.24494,1.24586,1.24477,1.24506,2151
2021-03-17 2:00,1.24507,1.24564,1.24502,1.2452,1954
2021-03-17 3:00,1.24524,1.24558,1.2451,1.2455,914
2021-03-17 4:00,1.2455,1.24567,1.24497,1.24502,746
2021-03-17 5:00,1.24502,1.2455,1.24493,1.24542,1070
2021-03-17 6:00,1.24542,1.24548,1.24469,1.24476,1295
2021-03-17 7:00,1.24475,1.24583,1.24473,1.24578,2668
2021-03-17 8:00,1.24579,1.24642,1.24559,1.24639,3270
2021-03-17 9:00,1.2464,1.24691,1.2461,1.24683,2904
2021-03-17 10:00,1.24683,1.24732,1.24603,1.24643,2361
2021-03-17 11:00,1.24642,1.24766,1.24641,1.24695,4276
2021-03-17 12:00,1.24696,1.24778,1.24619,1.24649,5252
2021-03-17 13:00,1.24649,1.24795,1.24649,1.24754,5461
2021-03-17 14:00,1.24752,1.24863,1.24645,1.24863,6407
2021-03-17 15:00,1.24865,1.24899,1.24738,1.24756,5632
2021-03-17 16:00,1.24759,1.24867,1.24737,1.24859,3577
2021-03-17 17:00,1.2486,1.24931,1.24827,1.24862,3541
2021-03-17 18:00,1.24862,1.24862,1.24107,1.24155,18544
2021-03-17 19:00,1.2416,1.24279,1.24063,1.24099,9674
2021-03-17 20:00,1.24099,1.24115,1.24002,1.24035,2188
2021-03-17 21:00,1.2404,1.24066,1.24016,1.24063,343
2021-03-17 22:00,1.24063,1.24071,1.23949,1.23997,1344
2021-03-17 23:00,1.23999,1.24015,1.23876,1.23876,1521
2021-03-18 0:00,1.23877,1.2393,1.23774,1.23833,3457
2021-03-18 1:00,1.23834,1.2396,1.23817,1.23915,2647
2021-03-18 2:00,1.23914,1.23963,1.2388,1.23886,1731
2021-03-18 3:00,1.2388,1.24057,1.23858,1.2405,2923
2021-03-18 4:00,1.24049,1.24086,1.23976,1.2399,1550
2021-03-18 5:00,1.23989,1.24017,1.23928,1.23928,2003
2021-03-18 6:00,1.23929,1.23968,1.23768,1.23785,2573
2021-03-18 7:00,1.23784,1.24145,1.23647,1.24078,7366
2021-03-18 8:00,1.24075,1.24186,1.23938,1.24059,6561
2021-03-18 9:00,1.2406,1.24121,1.23968,1.24026,4988
2021-03-18 10:00,1.24023,1.24117,1.23991,1.24052,3645
2021-03-18 11:00,1.24051,1.24244,1.23992,1.2416,5826
2021-03-18 12:00,1.24161,1.2435,1.24121,1.243,7348
2021-03-18 13:00,1.24301,1.24591,1.24294,1.24479,9699
2021-03-18 14:00,1.2448,1.246,1.24399,1.24462,9261
2021-03-18 15:00,1.24462,1.24511,1.24302,1.24348,5982
2021-03-18 16:00,1.24349,1.2462,1.24217,1.24612,5741
2021-03-18 17:00,1.24611,1.24815,1.24592,1.24698,4260
2021-03-18 18:00,1.24697,1.25096,1.24682,1.25096,5819
2021-03-18 19:00,1.25097,1.25264,1.25049,1.25183,7140
2021-03-18 20:00,1.25183,1.25183,1.24791,1.24842,4644
2021-03-18 21:00,1.2485,1.24984,1.24818,1.2492,1095
2021-03-18 22:00,1.24929,1.24964,1.24867,1.24956,1077
2021-03-18 23:00,1.24956,1.24959,1.24903,1.24936,1054
2021-03-19 0:00,1.24937,1.25066,1.24926,1.25007,1781
2021-03-19 1:00,1.25009,1.25082,1.24883,1.24888,3206
2021-03-19 2:00,1.24887,1.25116,1.24887,1.25081,1496
2021-03-19 3:00,1.25082,1.25107,1.24963,1.25007,2444
2021-03-19 4:00,1.25008,1.25038,1.24864,1.24869,2036
2021-03-19 5:00,1.24871,1.24978,1.24858,1.24939,2367
2021-03-19 6:00,1.24939,1.25053,1.24899,1.24927,4096
2021-03-19 7:00,1.24927,1.24961,1.24616,1.24708,5560
2021-03-19 8:00,1.24709,1.24788,1.2464,1.24681,5788
2021-03-19 9:00,1.24685,1.24878,1.24659,1.24867,3780
2021-03-19 10:00,1.24867,1.24883,1.24742,1.24792,3482
2021-03-19 11:00,1.24791,1.24947,1.24753,1.24921,3294
2021-03-19 12:00,1.24922,1.25081,1.24887,1.25027,4951
2021-03-19 13:00,1.25028,1.25392,1.24971,1.25283,14028
2021-03-19 14:00,1.25286,1.25475,1.25157,1.25164,8963
2021-03-19 15:00,1.25164,1.25227,1.25038,1.25115,7081
2021-03-19 16:00,1.2511,1.25132,1.24937,1.24971,5313
2021-03-19 17:00,1.24971,1.24992,1.24837,1.24942,3212
2021-03-19 18:00,1.24944,1.24976,1.24912,1.24948,2631
2021-03-19 19:00,1.24948,1.25071,1.24924,1.25067,2904
2021-03-19 20:00,1.25066,1.25083,1.24978,1.24978,2204
2021-03-22 0:00,1.25236,1.25239,1.25159,1.25225,1602
2021-03-22 1:00,1.25224,1.25337,1.25174,1.25193,2357
2021-03-22 2:00,1.2519,1.25219,1.25082,1.25089,1571
2021-03-22 3:00,1.25092,1.25114,1.25021,1.25058,1288
2021-03-22 4:00,1.25058,1.25092,1.24967,1.2501,1179
2021-03-22 5:00,1.25012,1.2502,1.24922,1.24992,1412
2021-03-22 6:00,1.24993,1.25058,1.24956,1.2503,2283
2021-03-22 7:00,1.2503,1.25204,1.24953,1.25114,4599
2021-03-22 8:00,1.25112,1.25139,1.24874,1.24948,4734
2021-03-22 9:00,1.24953,1.25008,1.24914,1.24969,2737
2021-03-22 10:00,1.24965,1.24976,1.24807,1.24907,2426
2021-03-22 11:00,1.24906,1.24912,1.24731,1.24766,2561
2021-03-22 12:00,1.24765,1.25059,1.2474,1.2504,3086
2021-03-22 13:00,1.25039,1.25123,1.24917,1.2508,4007
2021-03-22 14:00,1.25079,1.2541,1.2503,1.25259,5270
2021-03-22 15:00,1.25259,1.25391,1.25168,1.25274,3725
2021-03-22 16:00,1.25273,1.25281,1.25185,1.2519,2544
2021-03-22 17:00,1.25189,1.25231,1.25112,1.25147,2069
2021-03-22 18:00,1.25146,1.25154,1.25073,1.25089,1676
2021-03-22 19:00,1.25091,1.25268,1.25066,1.25249,1781
2021-03-22 20:00,1.25248,1.25275,1.25183,1.25206,1687
2021-03-22 21:00,1.25204,1.25235,1.25089,1.25216,956
2021-03-22 22:00,1.25209,1.25251,1.25191,1.25237,728
2021-03-22 23:00,1.2524,1.25273,1.25202,1.25211,964
2021-03-23 0:00,1.2521,1.25294,1.25184,1.25263,1872
2021-03-23 1:00,1.25267,1.25329,1.25224,1.253,2407
2021-03-23 2:00,1.25298,1.25437,1.25294,1.25407,1940
2021-03-23 3:00,1.25406,1.25426,1.25341,1.25349,1039
2021-03-23 4:00,1.2535,1.25481,1.25345,1.25458,1176
2021-03-23 5:00,1.25461,1.25526,1.25432,1.25512,1732
2021-03-23 6:00,1.25513,1.25569,1.25433,1.25443,2020
2021-03-23 7:00,1.25441,1.25525,1.25349,1.25464,3120
2021-03-23 8:00,1.25462,1.2561,1.25461,1.25529,4300
2021-03-23 9:00,1.25529,1.25843,1.2551,1.25823,4223
2021-03-23 10:00,1.25821,1.25944,1.25751,1.25823,4304
2021-03-23 11:00,1.25821,1.25892,1.25666,1.25791,4058
2021-03-23 12:00,1.2579,1.25823,1.25598,1.25705,4622
2021-03-23 13:00,1.25704,1.25796,1.25608,1.25642,5328
2021-03-23 14:00,1.25644,1.25708,1.25464,1.25606,6800
2021-03-23 15:00,1.25605,1.25643,1.2545,1.25486,5047
2021-03-23 16:00,1.25488,1.25623,1.25477,1.25609,5245
2021-03-23 17:00,1.25606,1.25652,1.25205,1.25596,6674
2021-03-23 18:00,1.25595,1.25709,1.25577,1.25708,3857
2021-03-23 19:00,1.25708,1.25879,1.25606,1.25835,4839
2021-03-23 20:00,1.25833,1.25902,1.25781,1.25874,2391
2021-03-23 21:00,1.25847,1.25853,1.25777,1.25809,485
2021-03-23 22:00,1.25811,1.25857,1.25743,1.25857,827
2021-03-23 23:00,1.25857,1.25976,1.2584,1.25887,2258
2021-03-24 0:00,1.25886,1.25908,1.25788,1.2583,2313
2021-03-24 1:00,1.25829,1.25907,1.25767,1.25891,2457
2021-03-24 2:00,1.25892,1.26025,1.25873,1.25978,2221
2021-03-24 3:00,1.25977,1.25995,1.25901,1.25924,1616
2021-03-24 4:00,1.25927,1.25989,1.25894,1.25954,1311
2021-03-24 5:00,1.25954,1.26012,1.25935,1.25996,1682
2021-03-24 6:00,1.25997,1.26023,1.25853,1.25853,2318
2021-03-24 7:00,1.25853,1.2602,1.25809,1.26011,3739
2021-03-24 8:00,1.26012,1.26086,1.25752,1.25787,4711
2021-03-24 9:00,1.25788,1.25802,1.25644,1.25681,4167
2021-03-24 10:00,1.25682,1.25917,1.25675,1.25836,2978
2021-03-24 11:00,1.25837,1.25871,1.25675,1.25733,3129
2021-03-24 12:00,1.25739,1.25892,1.25689,1.258,3154
2021-03-24 13:00,1.25803,1.25957,1.2555,1.25717,6332
2021-03-24 14:00,1.25716,1.25747,1.25455,1.25525,7171
2021-03-24 15:00,1.25525,1.25568,1.25457,1.2552,6055
2021-03-24 16:00,1.2552,1.25563,1.25426,1.25546,4306
2021-03-24 17:00,1.25548,1.25593,1.25466,1.25513,3911
2021-03-24 18:00,1.25513,1.25661,1.25467,1.25649,4265
2021-03-24 19:00,1.25647,1.25799,1.25606,1.25773,3815
2021-03-24 20:00,1.25771,1.25831,1.25727,1.2577,1603
2021-03-24 21:00,1.25769,1.25831,1.25745,1.25763,446
2021-03-24 22:00,1.25759,1.25839,1.2574,1.25837,1293
2021-03-24 23:00,1.25833,1.25839,1.25776,1.25787,805
2021-03-25 0:00,1.25785,1.25801,1.25677,1.25678,1588
2021-03-25 1:00,1.25676,1.25892,1.25676,1.2582,3215
2021-03-25 2:00,1.2582,1.25824,1.25639,1.25647,2282
2021-03-25 3:00,1.25645,1.25725,1.25638,1.25701,1491
2021-03-25 4:00,1.257,1.25728,1.25645,1.25705,1162
2021-03-25 5:00,1.25705,1.25753,1.25631,1.25751,1475
2021-03-25 6:00,1.25748,1.25779,1.25652,1.25685,1580
2021-03-25 7:00,1.25685,1.25747,1.25627,1.2572,2702
2021-03-25 8:00,1.2572,1.25766,1.25602,1.25726,5111
2021-03-25 9:00,1.25724,1.25804,1.25672,1.257,3099
2021-03-25 10:00,1.257,1.25702,1.25461,1.25534,3176
2021-03-25 11:00,1.25535,1.25819,1.25521,1.25807,4447
2021-03-25 12:00,1.25804,1.25956,1.25792,1.25875,6217
2021-03-25 13:00,1.25879,1.26077,1.25791,1.2603,8859
2021-03-25 14:00,1.26035,1.26276,1.25891,1.26178,9449
2021-03-25 15:00,1.26177,1.26284,1.2601,1.26132,9061
2021-03-25 16:00,1.26132,1.26194,1.26018,1.26188,5726
2021-03-25 17:00,1.26188,1.26227,1.26059,1.2615,8502
2021-03-25 18:00,1.26149,1.26219,1.2607,1.26138,5477
2021-03-25 19:00,1.26139,1.26236,1.26091,1.26191,4917
2021-03-25 20:00,1.26191,1.26207,1.26074,1.2608,2346
2021-03-25 21:00,1.2608,1.26103,1.26031,1.26058,361
2021-03-25 22:00,1.26058,1.26087,1.26032,1.26034,1060
2021-03-25 23:00,1.26036,1.26067,1.25978,1.26046,717
